2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-13 19:37:59,039 | INFO | train_adaptive_fusion_dynamic_rules | dynamic settings: rule_variant=combined calibration=raw loss_type=pointwise_bce gate_hidden_dim=16 cache=True
2026-04-13 19:37:59,039 | INFO | train_adaptive_fusion_dynamic_rules | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-13 19:38:04,494 | INFO | train_adaptive_fusion_dynamic_rules | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-13 19:38:06,003 | INFO | train_adaptive_fusion_dynamic_rules | Using train subset for smoke test: 8 samples
2026-04-13 19:38:06,390 | INFO | train_adaptive_fusion_dynamic_rules | Using val subset for smoke test: 8 samples
2026-04-13 19:48:17,387 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_49153 doc_id=pybv0228
2026-04-13 20:03:41,735 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=val_57349 doc_id=snbx0223
2026-04-13 20:05:06,107 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 1 staged dynamic metrics: {'epoch': 1, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.6097821123771329, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7738095238095238, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.6097821123771329, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:06,253 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 2 staged dynamic metrics: {'epoch': 2, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5874548942627098, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7777777777777778, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5874548942627098, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:06,370 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 3 staged dynamic metrics: {'epoch': 3, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5683179249402637, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7833333333333333, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5683179249402637, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:06,470 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 4 staged dynamic metrics: {'epoch': 4, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5517482599263147, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7833333333333333, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5517482599263147, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
2026-04-13 20:05:06,586 | INFO | train_adaptive_fusion_dynamic_rules | Epoch 5 staged dynamic metrics: {'epoch': 5, 'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805, 'weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.5285346729923307, 'avg_ocr_weight': 0.47146532700766935}, 'ocr_query': {'avg_visual_weight': 0.3390082418248213, 'avg_ocr_weight': 0.6609917581751786}}, 'weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.504843869096392, 'avg_ocr_weight': 0.49515613090360805}}, 'route_collapse_ratio': 0.0, 'train_loss': 0.5372412353502118, 'train_gate_loss': 0.0, 'loss_type': 'pointwise_bce', 'num_positive_samples': 8, 'num_negative_pairs': 0, 'val_mrr': 0.7833333333333333, 'val_recall@1': 0.6666666666666666, 'val_loss_proxy': 0.5372412353502118, 'val_avg_visual_weight': 0.48679763657862246, 'val_avg_ocr_weight': 0.5132023634213775, 'val_weight_by_query_bucket': {'generic_query': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_weight_by_page_bucket': {'mixed_page': {'avg_visual_weight': 0.48679763657862246, 'avg_ocr_weight': 0.5132023634213775}}, 'val_route_collapse_ratio': 0.0, 'val_rule_variant_name': 'combined'}
