2026-04-01 09:32:59,613 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-01 09:33:01,124 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-01 09:33:01,646 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | Using train subset for smoke test: 64 samples
2026-04-01 09:33:01,664 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | Using val subset for smoke test: 32 samples
2026-04-01 09:41:17,154 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | adaptive_fusion_mlp_ocrq_chunk training completed: {'best_val_accuracy': 0.8574660633484162, 'best_epoch': 5, 'history': [{'epoch': 1, 'train_loss': 0.647007525908266, 'train_accuracy': 0.7197452229299363, 'val_loss': 0.6249946990389706, 'val_accuracy': 0.7986425339366516}, {'epoch': 2, 'train_loss': 0.5644463100824103, 'train_accuracy': 0.7961783439490446, 'val_loss': 0.5790292792649663, 'val_accuracy': 0.8280542986425339}, {'epoch': 3, 'train_loss': 0.5161377092993098, 'train_accuracy': 0.7961783439490446, 'val_loss': 0.5474185590527451, 'val_accuracy': 0.8438914027149321}, {'epoch': 4, 'train_loss': 0.4803010622515918, 'train_accuracy': 0.7961783439490446, 'val_loss': 0.5223264400962494, 'val_accuracy': 0.8461538461538461}, {'epoch': 5, 'train_loss': 0.44979178701649447, 'train_accuracy': 0.8057324840764332, 'val_loss': 0.5009173251305307, 'val_accuracy': 0.8574660633484162}], 'checkpoint_path': 'outputs/checkpoints/adaptive_fusion_mlp_ocrq_chunk/adaptive_fusion_mlp_ocrq_chunk_best.pkl', 'val_retrieval_metrics': {'Recall@1': 0.3125, 'Hit@1': 0.3125, 'Recall@5': 0.5625, 'Hit@5': 0.5625, 'Recall@10': 0.8125, 'Hit@10': 0.8125, 'MRR': 0.43137400793650793, 'PageAcc': 0.3125, 'num_samples': 32}}
2026-04-01 09:41:18,664 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | adaptive_fusion_mlp_ocrq_chunk training completed. checkpoint=outputs/checkpoints/adaptive_fusion_mlp_ocrq_chunk/adaptive_fusion_mlp_ocrq_chunk_best.pkl
2026-04-01 14:31:24,107 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | Loading processed train split from data/processed/mpdocvqa/train.jsonl
2026-04-01 14:31:25,583 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | Loading processed val split from data/processed/mpdocvqa/val.jsonl
2026-04-02 02:54:31,704 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | adaptive_fusion_mlp_ocrq_chunk training completed: {'best_val_accuracy': 0.9433811335479465, 'best_epoch': 2, 'history': [{'epoch': 1, 'train_loss': 0.17088512040566972, 'train_accuracy': 0.94039409647913, 'val_loss': 0.1615568570245436, 'val_accuracy': 0.942893376255975}, {'epoch': 2, 'train_loss': 0.1563199577209064, 'train_accuracy': 0.9445443160381097, 'val_loss': 0.1590423305002858, 'val_accuracy': 0.9433811335479465}, {'epoch': 3, 'train_loss': 0.15387573692010723, 'train_accuracy': 0.945856914126282, 'val_loss': 0.1581951925129975, 'val_accuracy': 0.9430104380060482}, {'epoch': 4, 'train_loss': 0.15305378593569435, 'train_accuracy': 0.9460851920546599, 'val_loss': 0.15815425179820172, 'val_accuracy': 0.9423470880889669}, {'epoch': 5, 'train_loss': 0.15266130434793065, 'train_accuracy': 0.9462437183938112, 'val_loss': 0.15790345130985536, 'val_accuracy': 0.9424446395473612}], 'checkpoint_path': 'outputs/checkpoints/adaptive_fusion_mlp_ocrq_chunk/adaptive_fusion_mlp_ocrq_chunk_best.pkl', 'val_retrieval_metrics': {'Recall@1': 0.6435319066898014, 'Hit@1': 0.6435319066898014, 'Recall@5': 0.8750722961249277, 'Hit@5': 0.8750722961249277, 'Recall@10': 0.9201850780798149, 'Hit@10': 0.9201850780798149, 'MRR': 0.7423099874227729, 'PageAcc': 0.6435319066898014, 'num_samples': 5187}}
2026-04-02 02:54:36,659 | INFO | train_adaptive_fusion_mlp_ocrq_chunk | adaptive_fusion_mlp_ocrq_chunk training completed. checkpoint=outputs/checkpoints/adaptive_fusion_mlp_ocrq_chunk/adaptive_fusion_mlp_ocrq_chunk_best.pkl
